Project Code,Region Name,Location Name,Area Name,Sub Area Name,Score,Tanggal,id_header,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.1,Toilet Pria & Wanita 2,95,2023-01-31,1,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.2,Ruang Perpustakaan,95,2023-01-31,1,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.2,Toilet Pria & Wanita,95,2023-01-31,1,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Halaman,Taman,95,2023-01-31,1,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Halaman,Parkir Mobil,95,2023-01-31,1,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Security,Security Functions,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Driver,Driving Safety,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Driver,Attendance,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,Lobby,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,R Kasubag,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,R Tata Usaha,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,R Keuangan,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,Pantry,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,Toilet Pria & Wanita 1,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,Toilet Pria & Wanita 2,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Kepala,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Peneliti 1,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Peneliti 2,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Peneliti 3,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Peneliti 4,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,Pantry,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Rapat Kecil 1,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Rapat Kecil 2,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,Co Working Space,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,Toilet Pria & Wanita 1,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,Toilet Pria & Wanita 2,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Ruang perlengkapan,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,R Dokumentasi,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,R Penggambaran,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Gudang 1,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Gudang 2,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Co Working Space,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Toilet Pria & Wanita 1,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Toilet Pria & Wanita 2,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Rapat Besar,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Redaksi,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Peneliti 1,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Peneliti 2,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Peneliti 3,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Toilet Pria & Wanita,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Toilet Pria & Wanita 2,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Pameran,Ruang Pameran,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Pameran,Ruang Mess,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Pameran,Toilet Pria / Wanita,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.1,Ruang Laboratorium,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.1,Toilet Pria & Wanita 1,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.1,Toilet Pria & Wanita 2,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.2,Ruang Perpustakaan,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.2,Toilet Pria & Wanita,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Halaman,Taman,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Halaman,Parkir Mobil,95,2023-02-28,2,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Security,Security Functions,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Driver,Driving Safety,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Driver,Attendance,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,Lobby,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,R Kasubag,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,R Tata Usaha,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,R Keuangan,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,Pantry,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,Toilet Pria & Wanita 1,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,Toilet Pria & Wanita 2,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Kepala,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Peneliti 1,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Peneliti 2,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Peneliti 3,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Peneliti 4,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,Pantry,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Rapat Kecil 1,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Rapat Kecil 2,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,Co Working Space,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,Toilet Pria & Wanita 1,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,Toilet Pria & Wanita 2,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Ruang perlengkapan,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,R Dokumentasi,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,R Penggambaran,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Gudang 1,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Gudang 2,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Co Working Space,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Toilet Pria & Wanita 1,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Toilet Pria & Wanita 2,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Rapat Besar,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Redaksi,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Peneliti 1,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Peneliti 2,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Peneliti 3,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Toilet Pria & Wanita,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Toilet Pria & Wanita 2,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Pameran,Ruang Pameran,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Pameran,Ruang Mess,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Pameran,Toilet Pria / Wanita,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.1,Ruang Laboratorium,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.1,Toilet Pria & Wanita 1,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.1,Toilet Pria & Wanita 2,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.2,Ruang Perpustakaan,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.2,Toilet Pria & Wanita,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Halaman,Taman,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Halaman,Parkir Mobil,95,2023-03-31,3,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Security,Security Functions,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Driver,Driving Safety,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Driver,Attendance,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,Lobby,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,R Kasubag,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,R Tata Usaha,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,R Keuangan,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,Pantry,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,Toilet Pria & Wanita 1,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.1,Toilet Pria & Wanita 2,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Kepala,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Peneliti 1,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Peneliti 2,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Peneliti 3,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Peneliti 4,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,Pantry,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Rapat Kecil 1,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,R Rapat Kecil 2,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,Co Working Space,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,Toilet Pria & Wanita 1,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Utama Lt.2,Toilet Pria & Wanita 2,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Ruang perlengkapan,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,R Dokumentasi,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,R Penggambaran,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Gudang 1,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Gudang 2,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Co Working Space,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Toilet Pria & Wanita 1,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.1,Toilet Pria & Wanita 2,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Rapat Besar,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Redaksi,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Peneliti 1,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Peneliti 2,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Ruang Peneliti 3,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Toilet Pria & Wanita,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Blok Barat Lt.2,Toilet Pria & Wanita 2,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Pameran,Ruang Pameran,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Pameran,Ruang Mess,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Pameran,Toilet Pria / Wanita,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.1,Ruang Laboratorium,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.1,Toilet Pria & Wanita 1,95,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.1,Toilet Pria & Wanita 2,95,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.2,Ruang Perpustakaan,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Gedung Perpustakaan Lt.2,Toilet Pria & Wanita,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Halaman,Taman,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Arkenas Balar Bali,Halaman,Parkir Mobil,97.5,2023-04-30,4,,,,
BRIN20230529,Bali,Denpasar Bali,Security,Security Functions,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Lobby Gedung Administrasi,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Rapat,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Pimpinan (Ka.BTIKK),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Gallery,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (Sekretaris),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (Desain),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (Pengelola Keuangan),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (KPJT. 1),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (KPJT. 2),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (PPT),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Sub.Kordinator TU dan Staff TU,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Toilet (Pria),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Toilet (Wanita),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Pantry,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Lorong Administrasi,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Area Parkir,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Lobby Gedung Laboratorium,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Rapat,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Kontrol Rapat,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Laboratorium,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Kerja Staff Laboratorium,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Gudang Bahan Kimia,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Toilet VIP,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Toilet (Pria),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Toilet (Wanita),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang Tamu,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang CWS 1,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang CWS 2,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang Arsip,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Tempat Ibadah (Mushola),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Toilet (Pria),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Toilet (Wanita),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.3,Ruang Kerja INA TWS,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kerja Produksi (Pembakaran,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Pencetakan,95,2023-01-31,5,,,,
